pres_dem_seats,sen_dem_seats,cut_edges,pres_eg,sen_eg,latino_districts
33,37,440,0.1258336486614322,0.13540651238577384,2
33,37,438,0.1258336486614322,0.13540651238577384,2
33,37,438,0.1258336486614322,0.13540651238577384,2
33,37,437,0.1258336486614322,0.13540651238577384,2
33,37,440,0.1258336486614322,0.13540651238577384,2
33,37,440,0.1258336486614322,0.13540651238577384,2
33,37,441,0.12314153501718537,0.13540651238577384,2
33,37,441,0.12314153501718537,0.13540651238577384,2
33,37,433,0.12314153501718537,0.13540651238577384,2
33,37,432,0.12314153501718537,0.13540651238577384,2
33,37,432,0.12314153501718537,0.13540651238577384,2
33,37,432,0.12314153501718537,0.13540651238577384,2
33,37,434,0.12314153501718537,0.13540651238577384,2
33,37,435,0.12145058808690443,0.13540651238577384,2
33,37,436,0.12145058808690443,0.13540651238577384,2
33,37,437,0.12145058808690443,0.13540651238577384,2
33,37,437,0.12145058808690443,0.13540651238577384,2
33,37,436,0.12145058808690443,0.13540651238577384,2
33,37,437,0.12145058808690443,0.13540651238577384,2
33,37,437,0.12145058808690443,0.13540651238577384,2
33,37,438,0.12145058808690443,0.13540651238577384,2
33,37,442,0.12145058808690443,0.13540651238577384,2
33,37,445,0.12560700659035726,0.13540651238577384,2
33,37,443,0.12560700659035726,0.13540651238577384,2
33,37,445,0.12560700659035726,0.13540651238577384,2
33,37,445,0.12560700659035726,0.13540651238577384,2
33,37,444,0.12560700659035726,0.13540651238577384,2
33,37,445,0.12560700659035726,0.13540651238577384,2
33,37,442,0.12560700659035726,0.13540651238577384,2
33,37,445,0.12560700659035726,0.13540651238577384,2
33,37,451,0.12560700659035726,0.13540651238577384,2
33,37,450,0.12560700659035726,0.13540651238577384,2
33,37,448,0.12980087030555293,0.13540651238577384,2
33,37,447,0.12980087030555293,0.13540651238577384,2
33,37,447,0.12980087030555293,0.13540651238577384,2
33,37,449,0.12980087030555293,0.13540651238577384,2
33,37,450,0.12857109071989406,0.13540651238577384,2
33,37,449,0.12857109071989406,0.12819980179519241,2
33,37,447,0.12857109071989406,0.12819980179519241,2
33,37,448,0.12857109071989406,0.12819980179519241,2
33,37,450,0.12857109071989406,0.12819980179519241,2
33,37,452,0.12857109071989406,0.12819980179519241,2
33,37,448,0.12857109071989406,0.12819980179519241,2
33,37,449,0.12857109071989406,0.12819980179519241,2
34,37,445,0.15391952826916405,0.12819980179519241,2
33,37,447,0.12681904897045376,0.12819980179519241,2
33,37,446,0.12681904897045376,0.12819980179519241,2
33,37,441,0.12681904897045376,0.12819980179519241,2
33,37,434,0.12681904897045376,0.12819980179519241,2
33,37,435,0.12681904897045376,0.12819980179519241,2
33,37,435,0.12681904897045376,0.12819980179519241,2
33,37,436,0.12681904897045376,0.12819980179519241,2
33,37,437,0.12681904897045376,0.12819980179519241,2
33,37,444,0.12681904897045376,0.12819980179519241,2
33,37,447,0.11881759846119888,0.12819980179519241,2
33,37,448,0.11881759846119888,0.12819980179519241,2
33,37,448,0.11881759846119888,0.12819980179519241,2
33,37,448,0.11881759846119888,0.12819980179519241,2
32,37,453,0.09346916091192886,0.12819980179519241,2
32,37,453,0.09346916091192886,0.12819980179519241,2
32,37,453,0.09346916091192886,0.12819980179519241,2
33,37,447,0.11501001166713966,0.12819980179519241,2
33,37,442,0.11501001166713966,0.12819980179519241,2
33,37,442,0.11501001166713966,0.12819980179519241,2
33,37,441,0.11501001166713966,0.12819980179519241,2
33,37,438,0.11501001166713966,0.12819980179519241,2
34,37,438,0.14211049096584996,0.12819980179519241,2
34,37,440,0.14211049096584996,0.12819980179519241,2
34,37,439,0.14211049096584996,0.12819980179519241,2
34,37,439,0.14211049096584996,0.12819980179519241,2
34,37,440,0.14211049096584996,0.12819980179519241,2
34,37,442,0.14211049096584996,0.12819980179519241,2
34,37,442,0.14211049096584996,0.12819980179519241,2
34,37,443,0.14211049096584996,0.12819980179519241,2
34,37,436,0.14211049096584996,0.12819980179519241,2
34,37,438,0.14211049096584996,0.12819980179519241,2
34,37,435,0.14211049096584996,0.12819980179519241,2
34,37,435,0.14211049096584996,0.13080605315050392,2
34,37,438,0.14211049096584996,0.13080605315050392,2
34,37,439,0.14211049096584996,0.13080605315050392,2
34,37,439,0.14211049096584996,0.13080605315050392,2
34,37,440,0.14211049096584996,0.13080605315050392,2
34,37,437,0.14211049096584996,0.13080605315050392,2
34,37,438,0.14211049096584996,0.13080605315050392,2
34,37,438,0.14211049096584996,0.13080605315050392,2
34,37,438,0.14211049096584996,0.13080605315050392,2
34,37,439,0.14211049096584996,0.13080605315050392,2
34,37,438,0.14211049096584996,0.13080605315050392,2
34,37,441,0.14211049096584996,0.13080605315050392,2
34,37,440,0.14211049096584996,0.13080605315050392,2
34,37,441,0.14211049096584996,0.13080605315050392,2
34,37,443,0.14211049096584996,0.13080605315050392,2
34,37,450,0.14211049096584996,0.13080605315050392,2
34,37,446,0.14211049096584996,0.13080605315050392,2
34,37,448,0.14211049096584996,0.13080605315050392,2
34,37,447,0.14211049096584996,0.13080605315050392,3
34,37,449,0.1373766278813105,0.13080605315050392,3
34,37,449,0.1373766278813105,0.13080605315050392,3
34,37,449,0.1373766278813105,0.13080605315050392,3
35,37,449,0.17367877526566391,0.13080605315050392,3
35,37,451,0.17367877526566391,0.13080605315050392,3
35,37,449,0.17367877526566391,0.13080605315050392,3
35,37,448,0.17367877526566391,0.13080605315050392,3
35,37,445,0.17367877526566391,0.13080605315050392,3
35,37,449,0.17367877526566391,0.13080605315050392,3
35,37,452,0.17367877526566391,0.13080605315050392,3
35,37,450,0.17367877526566391,0.13080605315050392,3
35,37,449,0.17367877526566391,0.13080605315050392,3
35,37,449,0.17367877526566391,0.13080605315050392,3
35,37,448,0.17602205720051714,0.13080605315050392,3
35,37,442,0.17602205720051714,0.13080605315050392,3
35,37,440,0.17602205720051714,0.13080605315050392,3
35,37,439,0.17602205720051714,0.13080605315050392,3
35,37,438,0.17602205720051714,0.13080605315050392,3
35,37,440,0.17602205720051714,0.13080605315050392,3
35,37,438,0.17602205720051714,0.13080605315050392,3
35,37,442,0.17602205720051714,0.13080605315050392,3
35,37,442,0.17602205720051714,0.13080605315050392,3
35,37,443,0.18051942421089143,0.13080605315050392,3
35,37,442,0.18051942421089143,0.13080605315050392,3
35,37,441,0.18051942421089143,0.13080605315050392,3
35,37,439,0.18051942421089143,0.13080605315050392,3
35,37,439,0.18317015104215936,0.13345283718630238,3
35,37,431,0.18317015104215936,0.13345283718630238,3
35,37,426,0.18317015104215936,0.13345283718630238,3
35,37,428,0.18317015104215936,0.13345283718630238,3
35,37,427,0.18317015104215936,0.13345283718630238,3
35,37,426,0.18317015104215936,0.13345283718630238,3
35,37,426,0.18317015104215936,0.13345283718630238,3
35,37,429,0.18317015104215936,0.13345283718630238,3
35,37,431,0.18317015104215936,0.13345283718630238,3
35,37,432,0.18317015104215936,0.13345283718630238,3
35,37,429,0.18317015104215936,0.13345283718630238,3
35,37,425,0.18317015104215936,0.13345283718630238,3
35,37,424,0.18317015104215936,0.13345283718630238,3
35,37,424,0.18317015104215936,0.13345283718630238,3
35,37,430,0.18317015104215936,0.13345283718630238,3
35,37,429,0.18317015104215936,0.13345283718630238,3
35,37,432,0.18317015104215936,0.13345283718630238,3
35,37,432,0.18317015104215936,0.13345283718630238,3
35,37,432,0.18410036893387569,0.13345283718630238,3
35,37,432,0.18410036893387569,0.140777092550296,3
35,37,432,0.18410036893387569,0.140777092550296,3
35,37,429,0.18410036893387569,0.140777092550296,3
35,37,430,0.18410036893387569,0.140777092550296,3
35,37,432,0.18410036893387569,0.140777092550296,3
35,37,432,0.18410036893387569,0.140777092550296,3
35,37,432,0.18410036893387569,0.140777092550296,3
35,37,432,0.18410036893387569,0.140777092550296,3
35,37,436,0.18410036893387569,0.140777092550296,2
35,37,435,0.18410036893387569,0.140777092550296,2
35,37,435,0.18410036893387569,0.140777092550296,2
35,37,433,0.18410036893387569,0.140777092550296,2
35,37,435,0.18410036893387569,0.140777092550296,2
35,37,435,0.18410036893387569,0.140777092550296,2
35,37,437,0.18410036893387569,0.140777092550296,2
35,37,437,0.18410036893387569,0.140777092550296,2
35,37,438,0.18410036893387569,0.140777092550296,2
35,37,438,0.18410036893387569,0.140777092550296,2
35,37,439,0.18807350297985054,0.140777092550296,2
35,37,441,0.18807350297985054,0.140777092550296,1
35,37,440,0.18807350297985054,0.140777092550296,1
35,37,439,0.18807350297985054,0.140777092550296,1
35,37,439,0.18807350297985054,0.140777092550296,1
35,37,440,0.18807350297985054,0.140777092550296,1
35,37,440,0.18807350297985054,0.140777092550296,1
35,37,439,0.18807350297985054,0.140777092550296,1
34,37,440,0.15166887396335887,0.140777092550296,1
34,37,440,0.15166887396335887,0.14504113053752415,1
34,37,436,0.15166887396335887,0.14504113053752415,1
34,37,433,0.15166887396335887,0.14504113053752415,1
34,37,432,0.15166887396335887,0.1377959139004801,1
34,37,431,0.15166887396335887,0.1377959139004801,1
34,37,433,0.14788887837795225,0.1377959139004801,1
34,37,429,0.14788887837795225,0.1377959139004801,1
34,37,427,0.14788887837795225,0.1377959139004801,1
34,37,427,0.14566581528079967,0.1377959139004801,1
33,37,425,0.11483066881089773,0.1377959139004801,1
33,37,423,0.11483066881089773,0.1377959139004801,1
33,37,425,0.11483066881089773,0.1377959139004801,1
33,37,425,0.11483066881089773,0.1377959139004801,1
33,37,424,0.11483066881089773,0.1377959139004801,1
33,37,423,0.11483066881089773,0.1377959139004801,1
33,37,427,0.11483066881089773,0.1377959139004801,1
33,37,424,0.11483066881089773,0.1377959139004801,1
33,37,427,0.11483066881089773,0.1377959139004801,1
33,37,427,0.1182421246807303,0.1377959139004801,1
33,37,427,0.1182421246807303,0.1377959139004801,1
33,37,427,0.1182421246807303,0.1377959139004801,1
33,37,426,0.1182421246807303,0.1377959139004801,1
33,37,430,0.1182421246807303,0.1377959139004801,1
33,37,431,0.1182421246807303,0.1377959139004801,1
33,37,433,0.1182421246807303,0.1377959139004801,1
33,37,432,0.1182421246807303,0.1377959139004801,1
33,37,432,0.1182421246807303,0.1377959139004801,1
33,37,428,0.1182421246807303,0.1377959139004801,1
33,37,424,0.1182421246807303,0.1377959139004801,1
33,37,425,0.1182421246807303,0.1377959139004801,1
33,37,425,0.1182421246807303,0.1377959139004801,1
33,37,421,0.1182421246807303,0.1377959139004801,1
33,37,421,0.12222117112855926,0.1377959139004801,1
33,37,420,0.12222117112855926,0.1377959139004801,1
33,37,417,0.116947308674676,0.1377959139004801,1
33,37,417,0.11427293223599155,0.1377959139004801,1
33,37,414,0.11427293223599155,0.1377959139004801,1
32,37,413,0.0909682149276322,0.1377959139004801,1
32,37,412,0.0909682149276322,0.1377959139004801,1
32,37,414,0.0909682149276322,0.1377959139004801,1
32,37,408,0.0909682149276322,0.1377959139004801,1
32,37,414,0.0909682149276322,0.1377959139004801,1
32,37,413,0.0909682149276322,0.1377959139004801,1
32,37,414,0.0909682149276322,0.1377959139004801,1
32,37,414,0.0909682149276322,0.1377959139004801,1
32,37,414,0.0909682149276322,0.1377959139004801,1
32,37,414,0.0909682149276322,0.1377959139004801,1
32,37,414,0.0909682149276322,0.1377959139004801,1
32,37,415,0.0909682149276322,0.1377959139004801,1
32,37,417,0.0909682149276322,0.1377959139004801,1
32,37,417,0.0909682149276322,0.1377959139004801,1
32,37,417,0.0909682149276322,0.1377959139004801,1
32,37,422,0.0909682149276322,0.1377959139004801,1
32,37,418,0.0909682149276322,0.1377959139004801,1
32,37,418,0.0909682149276322,0.1377959139004801,1
32,37,417,0.0909682149276322,0.1377959139004801,1
32,37,417,0.0909682149276322,0.1377959139004801,1
32,37,419,0.0909682149276322,0.1377959139004801,1
32,37,419,0.0909682149276322,0.1377959139004801,1
32,37,417,0.0909682149276322,0.1377959139004801,2
32,37,422,0.0909682149276322,0.1377959139004801,2
33,37,420,0.12866765995017815,0.1377959139004801,2
33,37,420,0.12866765995017815,0.1377959139004801,2
33,37,418,0.13340743543657174,0.1377959139004801,2
33,37,419,0.13340743543657174,0.1377959139004801,2
33,37,420,0.13340743543657174,0.1377959139004801,2
33,37,420,0.13340743543657174,0.1377959139004801,2
33,37,417,0.13340743543657174,0.1377959139004801,2
33,37,415,0.13340743543657174,0.1377959139004801,2
33,37,415,0.13340743543657174,0.1377959139004801,2
33,37,415,0.13143663481852869,0.1377959139004801,2
33,37,415,0.13143663481852869,0.1377959139004801,2
33,37,413,0.13101488348626747,0.1377959139004801,2
33,37,411,0.13101488348626747,0.1377959139004801,2
33,37,415,0.13101488348626747,0.1377959139004801,2
33,37,420,0.13077641661148426,0.1377959139004801,2
33,37,420,0.13077641661148426,0.1377959139004801,2
33,37,420,0.13077641661148426,0.1377959139004801,2
33,37,421,0.13077641661148426,0.1377959139004801,2
33,37,423,0.13077641661148426,0.1377959139004801,2
33,37,425,0.13077641661148426,0.1377959139004801,2
32,37,424,0.102946741084098,0.1377959139004801,2
32,37,421,0.102946741084098,0.1377959139004801,2
32,37,421,0.102946741084098,0.1377959139004801,2
32,37,420,0.102946741084098,0.1377959139004801,2
32,37,420,0.102946741084098,0.1377959139004801,2
32,37,423,0.102946741084098,0.1377959139004801,2
33,37,423,0.12846072588528365,0.1377959139004801,2
33,37,423,0.12846072588528365,0.1377959139004801,2
33,37,419,0.12846072588528365,0.1377959139004801,2
33,37,420,0.12846072588528365,0.1377959139004801,2
33,37,417,0.12846072588528365,0.1377959139004801,2
33,37,420,0.12846072588528365,0.1377959139004801,2
33,37,421,0.1262948160060543,0.1377959139004801,2
33,37,416,0.1262948160060543,0.1377959139004801,2
33,37,416,0.1262948160060543,0.1377959139004801,2
32,37,416,0.09840995806136285,0.1377959139004801,2
32,37,418,0.09840995806136285,0.1377959139004801,2
32,37,423,0.09840995806136285,0.1377959139004801,2
32,37,421,0.10557184750733138,0.1377959139004801,2
32,37,423,0.10557184750733138,0.1377959139004801,2
32,37,423,0.10557184750733138,0.1377959139004801,2
32,37,424,0.1096494339860625,0.1377959139004801,2
32,37,424,0.1096494339860625,0.1377959139004801,2
32,37,422,0.1096494339860625,0.1377959139004801,1
32,37,428,0.1096494339860625,0.1377959139004801,1
32,37,426,0.1096494339860625,0.1377959139004801,1
32,37,426,0.1096494339860625,0.1377959139004801,1
32,37,426,0.1096494339860625,0.1377959139004801,1
32,37,428,0.1096494339860625,0.1377959139004801,1
32,37,432,0.1096494339860625,0.1377959139004801,1
32,37,437,0.1096494339860625,0.1377959139004801,1
32,37,436,0.1096494339860625,0.1377959139004801,2
32,37,434,0.1096494339860625,0.1377959139004801,2
32,37,433,0.1096494339860625,0.1377959139004801,2
33,37,432,0.13753429193075395,0.1377959139004801,2
33,37,432,0.13753429193075395,0.1377959139004801,2
33,37,433,0.13753429193075395,0.1377959139004801,1
33,37,433,0.13753429193075395,0.1377959139004801,1
33,37,427,0.13753429193075395,0.1377959139004801,1
33,37,424,0.13753429193075395,0.1377959139004801,1
33,37,424,0.13753429193075395,0.1377959139004801,1
33,37,419,0.13753429193075395,0.1377959139004801,1
33,37,421,0.13753429193075395,0.1377959139004801,1
33,37,421,0.13753429193075395,0.1377959139004801,1
33,37,422,0.13753429193075395,0.1377959139004801,1
33,37,423,0.13753429193075395,0.1377959139004801,1
33,37,426,0.13753429193075395,0.1377959139004801,2
33,37,426,0.13753429193075395,0.1377959139004801,2
33,37,418,0.13753429193075395,0.1377959139004801,2
33,37,418,0.13753429193075395,0.1377959139004801,2
33,37,417,0.13753429193075395,0.1377959139004801,2
33,37,421,0.13753429193075395,0.1377959139004801,2
33,37,422,0.14295990603222652,0.1377959139004801,2
33,37,421,0.14295990603222652,0.1377959139004801,2
33,37,422,0.14295990603222652,0.1377959139004801,2
33,37,422,0.14295990603222652,0.1377959139004801,2
33,37,421,0.14295990603222652,0.1377959139004801,2
33,37,423,0.14295990603222652,0.1377959139004801,2
33,37,423,0.14295990603222652,0.1377959139004801,2
33,37,421,0.14295990603222652,0.1377959139004801,2
33,37,417,0.14295990603222652,0.1377959139004801,2
33,37,419,0.14295990603222652,0.1377959139004801,2
33,37,419,0.14295990603222652,0.1377959139004801,2
33,37,420,0.14295990603222652,0.1377959139004801,2
33,37,419,0.14295990603222652,0.1377959139004801,2
33,37,418,0.14295990603222652,0.1377959139004801,2
33,37,416,0.14295990603222652,0.1377959139004801,2
32,37,414,0.1111866584681361,0.1377959139004801,2
32,37,414,0.10526440261091666,0.1377959139004801,2
32,37,415,0.11534898937344307,0.1377959139004801,2
32,37,416,0.11534898937344307,0.1377959139004801,2
32,37,421,0.11534898937344307,0.1377959139004801,2
32,37,421,0.11534898937344307,0.1377959139004801,2
32,37,424,0.11534898937344307,0.1377959139004801,2
32,37,417,0.11534898937344307,0.1377959139004801,2
32,37,417,0.11534898937344307,0.1377959139004801,2
32,37,420,0.11534898937344307,0.1377959139004801,2
32,37,421,0.11534898937344307,0.1377959139004801,2
32,37,421,0.11534898937344307,0.1377959139004801,2
33,37,420,0.1471222369375335,0.1377959139004801,2
33,37,419,0.1471222369375335,0.1377959139004801,2
33,37,419,0.15397471068646928,0.1377959139004801,2
33,37,417,0.15397471068646928,0.1377959139004801,1
33,37,416,0.15397471068646928,0.1377959139004801,1
33,37,415,0.15397471068646928,0.1377959139004801,1
33,37,415,0.15397471068646928,0.1377959139004801,1
33,37,415,0.15397471068646928,0.1377959139004801,1
33,37,416,0.15397471068646928,0.1377959139004801,1
33,37,416,0.15397471068646928,0.1377959139004801,1
33,37,420,0.15397471068646928,0.1377959139004801,1
33,37,419,0.15397471068646928,0.1377959139004801,1
33,38,418,0.14750851385866995,0.16820150416777288,1
33,38,424,0.14750851385866995,0.16820150416777288,1
33,38,424,0.14750851385866995,0.16820150416777288,1
33,38,425,0.14750851385866995,0.16820150416777288,1
33,38,427,0.15525376028757923,0.16820150416777288,1
33,38,427,0.15525376028757923,0.16820150416777288,1
33,38,426,0.15525376028757923,0.16820150416777288,1
33,38,431,0.15525376028757923,0.16820150416777288,1
33,38,430,0.15525376028757923,0.16820150416777288,1
33,38,430,0.15525376028757923,0.16820150416777288,1
33,38,430,0.15525376028757923,0.16820150416777288,1
33,38,426,0.15525376028757923,0.16820150416777288,2
33,38,425,0.15525376028757923,0.16820150416777288,2
33,38,424,0.15525376028757923,0.16820150416777288,2
33,38,424,0.15525376028757923,0.16820150416777288,2
33,38,420,0.15525376028757923,0.16820150416777288,2
33,38,420,0.15525376028757923,0.16820150416777288,2
33,38,419,0.15525376028757923,0.16820150416777288,2
33,38,420,0.15525376028757923,0.16820150416777288,2
33,38,416,0.15525376028757923,0.16820150416777288,2
33,38,419,0.15525376028757923,0.16820150416777288,2
33,38,419,0.15525376028757923,0.16820150416777288,2
33,38,421,0.15525376028757923,0.16820150416777288,2
33,38,413,0.15525376028757923,0.16820150416777288,2
33,38,413,0.15525376028757923,0.16820150416777288,2
33,38,408,0.15525376028757923,0.16820150416777288,2
33,38,411,0.15525376028757923,0.16820150416777288,2
33,38,414,0.15525376028757923,0.16820150416777288,2
33,38,414,0.15525376028757923,0.16820150416777288,2
33,38,417,0.15525376028757923,0.16820150416777288,2
33,38,419,0.14756960867782928,0.16820150416777288,2
33,38,420,0.14756960867782928,0.16820150416777288,2
33,38,420,0.14756960867782928,0.16820150416777288,2
33,38,419,0.14756960867782928,0.16820150416777288,1
33,38,418,0.1452558887522467,0.16820150416777288,1
33,38,419,0.1452558887522467,0.16820150416777288,1
33,38,419,0.1452558887522467,0.16820150416777288,1
33,38,419,0.1452558887522467,0.16820150416777288,1
33,38,417,0.1452558887522467,0.16820150416777288,1
33,38,419,0.1452558887522467,0.16820150416777288,1
33,38,419,0.1452558887522467,0.16820150416777288,1
33,38,419,0.1452558887522467,0.16820150416777288,1
33,38,426,0.1452558887522467,0.16820150416777288,1
33,38,425,0.14011012833853626,0.16820150416777288,1
33,38,426,0.14011012833853626,0.16820150416777288,1
33,38,427,0.14011012833853626,0.16820150416777288,1
33,38,427,0.14011012833853626,0.16820150416777288,1
33,38,427,0.14011012833853626,0.16820150416777288,1
33,38,427,0.14011012833853626,0.16820150416777288,1
33,38,428,0.14011012833853626,0.16820150416777288,1
33,38,427,0.14011012833853626,0.16820150416777288,1
33,38,426,0.14011012833853626,0.16820150416777288,1
33,38,429,0.1324437139343487,0.16820150416777288,1
33,38,432,0.1324437139343487,0.16820150416777288,1
33,38,434,0.1324437139343487,0.16820150416777288,1
33,38,437,0.1324437139343487,0.16820150416777288,1
33,38,437,0.1324437139343487,0.16820150416777288,1
33,38,437,0.1324437139343487,0.16820150416777288,1
33,38,439,0.1324437139343487,0.16820150416777288,1
33,38,439,0.1324437139343487,0.16820150416777288,1
33,38,437,0.1324437139343487,0.16820150416777288,1
33,38,434,0.1324437139343487,0.16820150416777288,1
33,38,437,0.1324437139343487,0.16820150416777288,1
33,38,438,0.1324437139343487,0.16820150416777288,1
33,38,438,0.1324437139343487,0.16820150416777288,1
33,38,433,0.1324437139343487,0.16820150416777288,1
33,38,428,0.1324437139343487,0.16820150416777288,1
33,38,431,0.1324437139343487,0.16820150416777288,1
33,38,435,0.1324437139343487,0.16820150416777288,1
33,38,435,0.1324437139343487,0.16820150416777288,1
33,38,434,0.1324437139343487,0.16820150416777288,1
33,38,435,0.1324437139343487,0.16820150416777288,1
33,38,437,0.1324437139343487,0.16820150416777288,1
33,38,435,0.1324437139343487,0.16820150416777288,1
33,38,435,0.1324437139343487,0.16820150416777288,1
33,38,438,0.1324437139343487,0.16820150416777288,1
33,38,435,0.1324437139343487,0.16820150416777288,1
33,38,433,0.1324437139343487,0.16820150416777288,1
33,38,438,0.1324437139343487,0.16820150416777288,1
33,38,441,0.1324437139343487,0.16820150416777288,1
33,38,445,0.1324437139343487,0.16820150416777288,1
33,38,444,0.1324437139343487,0.16820150416777288,1
33,38,444,0.1324437139343487,0.16820150416777288,1
33,38,441,0.1324437139343487,0.16820150416777288,1
33,38,438,0.1324437139343487,0.16820150416777288,1
33,38,435,0.1324437139343487,0.16820150416777288,1
33,38,429,0.1324437139343487,0.16820150416777288,2
33,38,424,0.14233319143568884,0.16820150416777288,2
33,38,427,0.14233319143568884,0.16820150416777288,2
33,38,431,0.14233319143568884,0.16820150416777288,2
33,38,432,0.13681494970516822,0.16820150416777288,2
33,38,430,0.13681494970516822,0.16820150416777288,2
33,38,426,0.13681494970516822,0.16820150416777288,2
33,38,421,0.13681494970516822,0.16820150416777288,2
33,38,421,0.13681494970516822,0.16820150416777288,2
33,38,423,0.13681494970516822,0.16820150416777288,2
33,38,422,0.13681494970516822,0.16820150416777288,2
33,38,421,0.13681494970516822,0.16820150416777288,1
33,38,420,0.13681494970516822,0.16820150416777288,1
33,38,421,0.13681494970516822,0.16820150416777288,1
33,38,426,0.13681494970516822,0.16820150416777288,1
33,38,427,0.13681494970516822,0.16820150416777288,1
33,38,430,0.13681494970516822,0.16820150416777288,1
33,38,432,0.13681494970516822,0.16820150416777288,1
33,38,433,0.13681494970516822,0.16820150416777288,1
33,38,433,0.13681494970516822,0.16820150416777288,1
33,38,434,0.13681494970516822,0.16820150416777288,1
33,38,434,0.13681494970516822,0.16820150416777288,1
33,38,433,0.13681494970516822,0.16820150416777288,1
33,38,433,0.13681494970516822,0.16820150416777288,1
32,38,435,0.11380585248951534,0.16820150416777288,1
32,38,440,0.11380585248951534,0.16820150416777288,1
32,38,436,0.11380585248951534,0.16820150416777288,1
32,38,440,0.11380585248951534,0.16820150416777288,1
32,38,440,0.11380585248951534,0.16820150416777288,1
33,38,438,0.13681494970516822,0.16820150416777288,1
33,38,438,0.13681494970516822,0.16820150416777288,1
33,38,432,0.13681494970516822,0.16820150416777288,1
33,38,432,0.1345682370005991,0.16820150416777288,1
33,38,429,0.1345682370005991,0.16820150416777288,1
33,38,429,0.1345682370005991,0.16820150416777288,1
33,38,431,0.1345682370005991,0.16820150416777288,1
33,38,441,0.1345682370005991,0.16820150416777288,1
33,38,442,0.1345682370005991,0.16820150416777288,1
33,38,439,0.1345682370005991,0.16820150416777288,1
33,38,429,0.1345682370005991,0.16820150416777288,1
33,38,429,0.1345682370005991,0.16820150416777288,1
33,38,427,0.1345682370005991,0.16820150416777288,1
33,38,426,0.1345682370005991,0.16820150416777288,1
33,38,423,0.1345682370005991,0.16820150416777288,1
33,38,421,0.1345682370005991,0.16820150416777288,1
33,38,423,0.1345682370005991,0.16820150416777288,1
33,38,423,0.1345682370005991,0.16820150416777288,2
33,38,421,0.1345682370005991,0.16820150416777288,2
33,38,421,0.1345682370005991,0.16820150416777288,2
33,38,421,0.1345682370005991,0.16820150416777288,2
34,38,422,0.15953631003058683,0.16820150416777288,2
34,38,423,0.15953631003058683,0.16820150416777288,2
34,38,424,0.16322564878756346,0.16820150416777288,1
34,38,427,0.16322564878756346,0.16820150416777288,1
34,38,427,0.16322564878756346,0.16820150416777288,1
34,38,426,0.16552754390943777,0.16820150416777288,1
34,38,427,0.16552754390943777,0.16820150416777288,1
34,38,429,0.16552754390943777,0.16820150416777288,1
34,37,429,0.169289802289282,0.13266447655083102,1
34,37,429,0.1669011919402138,0.13266447655083102,1
34,37,433,0.1669011919402138,0.13266447655083102,1
34,37,434,0.1669011919402138,0.13266447655083102,1
34,37,433,0.1669011919402138,0.13266447655083102,1
34,37,434,0.16960513038816888,0.1353882726795547,1
34,37,437,0.16960513038816888,0.1353882726795547,1
34,37,437,0.16960513038816888,0.1353882726795547,1
34,37,437,0.16960513038816888,0.1353882726795547,1
34,37,439,0.16960513038816888,0.1353882726795547,1
34,37,438,0.16960513038816888,0.1353882726795547,1
34,37,438,0.16960513038816888,0.1353882726795547,1
34,37,435,0.16960513038816888,0.1353882726795547,1
34,37,436,0.16960513038816888,0.1353882726795547,1
34,37,435,0.17203709835083406,0.1377959139004801,1
34,37,432,0.17203709835083406,0.1377959139004801,1
34,37,434,0.17203709835083406,0.1377959139004801,1
34,37,434,0.17525344495948034,0.1377959139004801,1
34,37,434,0.17525344495948034,0.1377959139004801,1
34,37,432,0.17525344495948034,0.1377959139004801,1
34,37,427,0.17525344495948034,0.1377959139004801,1
34,37,425,0.17276432377889195,0.1377959139004801,1
34,37,425,0.17276432377889195,0.1377959139004801,1
34,37,427,0.17276432377889195,0.1377959139004801,1
34,37,429,0.17443753350361052,0.1377959139004801,1
34,37,431,0.17443753350361052,0.1377959139004801,1
34,37,429,0.17443753350361052,0.1377959139004801,1
34,37,430,0.17443753350361052,0.1377959139004801,1
34,37,433,0.17443753350361052,0.1377959139004801,1
34,37,431,0.17443753350361052,0.1377959139004801,1
34,37,436,0.17443753350361052,0.1377959139004801,1
34,37,430,0.17443753350361052,0.1377959139004801,1
34,37,430,0.17443753350361052,0.1377959139004801,1
33,37,431,0.15385449184876865,0.1403514994051829,1
33,37,428,0.15385449184876865,0.1403514994051829,1
33,37,426,0.15385449184876865,0.1403514994051829,1
33,37,423,0.15385449184876865,0.1403514994051829,1
33,37,421,0.15385449184876865,0.1403514994051829,1
33,37,425,0.15385449184876865,0.1403514994051829,1
33,37,426,0.15385449184876865,0.1403514994051829,1
34,37,428,0.17690891747863652,0.1403514994051829,1
34,37,428,0.17690891747863652,0.1403514994051829,1
34,37,428,0.17690891747863652,0.1403514994051829,1
34,37,428,0.17690891747863652,0.1403514994051829,1
34,37,425,0.17690891747863652,0.1403514994051829,1
34,37,424,0.17690891747863652,0.1403514994051829,1
34,37,424,0.17690891747863652,0.1403514994051829,1
34,37,422,0.17690891747863652,0.1403514994051829,1
34,37,422,0.17690891747863652,0.1403514994051829,1
33,37,424,0.15073865607164255,0.1403514994051829,1
33,37,427,0.15073865607164255,0.1403514994051829,1
33,37,427,0.15073865607164255,0.1403514994051829,1
33,37,424,0.15073865607164255,0.1403514994051829,1
33,37,422,0.15073865607164255,0.1403514994051829,1
