pres_dem_seats,sen_dem_seats,cut_edges,pres_eg,sen_eg,latino_districts
33,36,429,0.15289471194778168,0.11058835212360846,3
33,36,430,0.15289471194778168,0.11058835212360846,3
33,36,430,0.15289471194778168,0.11058835212360846,3
33,36,432,0.15705901365370667,0.11485239011083662,3
33,36,438,0.15705901365370667,0.11485239011083662,3
33,36,450,0.15705901365370667,0.11485239011083662,3
33,36,451,0.15705901365370667,0.11485239011083662,3
33,36,454,0.15705901365370667,0.11485239011083662,3
33,36,456,0.15705901365370667,0.11485239011083662,3
33,37,456,0.15705901365370667,0.14389810894779187,3
33,37,457,0.15705901365370667,0.14389810894779187,3
33,37,453,0.15705901365370667,0.14389810894779187,3
33,37,449,0.15705901365370667,0.14389810894779187,3
33,37,452,0.15705901365370667,0.14389810894779187,3
33,37,452,0.15705901365370667,0.14389810894779187,3
33,37,455,0.15705901365370667,0.14389810894779187,3
33,37,456,0.15705901365370667,0.14389810894779187,3
33,37,457,0.15705901365370667,0.14389810894779187,3
33,37,456,0.15705901365370667,0.14389810894779187,3
33,37,456,0.15705901365370667,0.14389810894779187,3
33,37,454,0.15705901365370667,0.14389810894779187,3
33,37,453,0.15705901365370667,0.14389810894779187,3
33,37,454,0.15705901365370667,0.14389810894779187,3
33,37,454,0.16495995333144137,0.14389810894779187,3
33,37,451,0.15169449437139343,0.14389810894779187,3
33,37,450,0.15169449437139343,0.14389810894779187,3
32,37,452,0.11900088291867689,0.14389810894779187,3
32,37,449,0.11900088291867689,0.14389810894779187,3
32,37,450,0.11900088291867689,0.14389810894779187,3
32,37,450,0.11900088291867689,0.14389810894779187,3
32,37,448,0.11900088291867689,0.14389810894779187,3
32,37,446,0.11900088291867689,0.14389810894779187,3
32,37,452,0.11900088291867689,0.14389810894779187,3
32,37,455,0.12211868949642103,0.14389810894779187,3
32,37,454,0.12211868949642103,0.14389810894779187,3
32,37,452,0.11913095575946772,0.14389810894779187,3
32,37,445,0.11913095575946772,0.14389810894779187,3
32,37,445,0.11913095575946772,0.14389810894779187,3
32,37,437,0.11913095575946772,0.14389810894779187,3
32,37,433,0.11913095575946772,0.14389810894779187,3
32,37,430,0.11913095575946772,0.14389810894779187,3
32,37,432,0.11913095575946772,0.14389810894779187,3
32,37,435,0.11913095575946772,0.14389810894779187,3
32,37,435,0.11913095575946772,0.14389810894779187,3
32,37,432,0.11913095575946772,0.14389810894779187,3
32,37,426,0.11913095575946772,0.14389810894779187,3
32,37,429,0.11913095575946772,0.14389810894779187,3
32,37,431,0.11913095575946772,0.14389810894779187,3
32,37,427,0.11549088701794216,0.14389810894779187,3
32,37,426,0.11549088701794216,0.14389810894779187,3
32,37,421,0.11549088701794216,0.14389810894779187,3
32,37,425,0.11549088701794216,0.14389810894779187,3
32,37,430,0.11549088701794216,0.14389810894779187,3
32,37,429,0.11725081196985464,0.14389810894779187,3
32,37,427,0.11381373569198751,0.14389810894779187,3
32,37,428,0.11381373569198751,0.14389810894779187,3
32,37,426,0.11381373569198751,0.14389810894779187,3
32,37,427,0.11381373569198751,0.14389810894779187,3
32,37,426,0.11381373569198751,0.14389810894779187,3
32,37,429,0.1150119824677577,0.14389810894779187,3
32,37,429,0.1150119824677577,0.14389810894779187,3
32,37,433,0.1150119824677577,0.14389810894779187,3
33,37,432,0.134243054898622,0.14389810894779187,3
33,37,435,0.134243054898622,0.14389810894779187,3
33,37,436,0.134243054898622,0.14389810894779187,3
33,37,435,0.134243054898622,0.14389810894779187,3
33,37,432,0.134243054898622,0.14389810894779187,3
33,37,433,0.134243054898622,0.14389810894779187,3
33,37,427,0.134243054898622,0.14389810894779187,3
33,37,426,0.134243054898622,0.14389810894779187,3
33,37,425,0.134243054898622,0.14389810894779187,3
33,37,424,0.134243054898622,0.14389810894779187,3
33,37,427,0.134243054898622,0.14389810894779187,3
33,37,432,0.134243054898622,0.14389810894779187,3
33,37,432,0.134243054898622,0.14389810894779187,3
33,37,431,0.134243054898622,0.14389810894779187,3
33,37,425,0.134243054898622,0.14389810894779187,3
33,37,424,0.134243054898622,0.14389810894779187,3
33,37,428,0.134243054898622,0.14389810894779187,3
33,37,430,0.134243054898622,0.14389810894779187,3
33,37,432,0.134243054898622,0.14389810894779187,3
33,37,436,0.134243054898622,0.14389810894779187,3
34,37,438,0.1529183615551982,0.14389810894779187,3
34,37,437,0.1529183615551982,0.14389810894779187,3
34,37,434,0.1529183615551982,0.14389810894779187,3
34,37,435,0.1529183615551982,0.14389810894779187,3
34,37,442,0.1529183615551982,0.14389810894779187,3
34,37,442,0.1529183615551982,0.14389810894779187,3
34,37,440,0.1529183615551982,0.14389810894779187,3
34,37,443,0.1529183615551982,0.14389810894779187,3
34,37,446,0.1529183615551982,0.14389810894779187,3
34,37,447,0.1529183615551982,0.14389810894779187,3
34,37,440,0.1529183615551982,0.14389810894779187,3
34,37,442,0.1529183615551982,0.14389810894779187,3
34,37,440,0.1529183615551982,0.14389810894779187,3
34,37,439,0.1529183615551982,0.1366893717231861,3
34,37,439,0.1529183615551982,0.1366893717231861,3
34,37,445,0.1529183615551982,0.1366893717231861,3
35,37,448,0.19039313530728724,0.1366893717231861,3
35,37,448,0.19039313530728724,0.1366893717231861,3
34,37,443,0.15738813735691987,0.1366893717231861,3
34,37,441,0.15738813735691987,0.1366893717231861,3
34,37,440,0.15738813735691987,0.1366893717231861,3
34,37,434,0.15738813735691987,0.1366893717231861,3
34,37,434,0.15738813735691987,0.1366893717231861,3
34,37,430,0.15738813735691987,0.1366893717231861,3
34,37,429,0.1573211301359064,0.1366893717231861,3
34,37,430,0.1573211301359064,0.1366893717231861,3
34,37,432,0.1573211301359064,0.1366893717231861,3
34,37,433,0.1573211301359064,0.1366893717231861,3
34,37,431,0.1573211301359064,0.1366893717231861,3
34,37,430,0.1573211301359064,0.1366893717231861,3
34,37,431,0.1573211301359064,0.1366893717231861,3
34,37,432,0.1573211301359064,0.1366893717231861,3
34,37,434,0.1573211301359064,0.1366893717231861,3
34,37,434,0.1573211301359064,0.1366893717231861,3
34,37,434,0.1573211301359064,0.1366893717231861,3
34,37,433,0.1573211301359064,0.1366893717231861,3
34,37,433,0.1573211301359064,0.1366893717231861,3
34,37,439,0.1573211301359064,0.1366893717231861,3
34,37,438,0.1573211301359064,0.1366893717231861,3
34,37,439,0.1573211301359064,0.1394131678519098,3
34,37,436,0.1573211301359064,0.1394131678519098,3
34,37,438,0.1573211301359064,0.1394131678519098,3
34,37,438,0.1573211301359064,0.1394131678519098,3
34,37,440,0.15982010531958502,0.1394131678519098,3
34,37,438,0.15982010531958502,0.1394131678519098,3
34,37,440,0.15982010531958502,0.1394131678519098,2
34,37,440,0.15982010531958502,0.1394131678519098,2
34,37,440,0.15982010531958502,0.1394131678519098,2
34,37,440,0.15982010531958502,0.1394131678519098,2
34,37,440,0.15982010531958502,0.1394131678519098,2
34,37,440,0.15982010531958502,0.1394131678519098,2
34,37,441,0.15982010531958502,0.1394131678519098,2
34,37,436,0.15982010531958502,0.1394131678519098,2
34,37,436,0.15982010531958502,0.1394131678519098,2
34,37,441,0.15854893892094724,0.1394131678519098,2
34,37,441,0.15854893892094724,0.1394131678519098,2
34,37,444,0.15854893892094724,0.1394131678519098,1
34,37,446,0.15854893892094724,0.1394131678519098,1
34,37,444,0.15854893892094724,0.1394131678519098,1
34,37,446,0.15854893892094724,0.1394131678519098,1
33,37,445,0.1324614511399111,0.1394131678519098,1
33,37,446,0.13908531201715385,0.1394131678519098,1
33,37,444,0.13908531201715385,0.1394131678519098,1
33,37,439,0.13908531201715385,0.1394131678519098,1
33,37,442,0.13908531201715385,0.1394131678519098,2
33,37,439,0.13908531201715385,0.1394131678519098,2
33,37,439,0.13908531201715385,0.1394131678519098,2
33,37,440,0.14659209157127992,0.1394131678519098,2
33,37,440,0.1455988080597862,0.1394131678519098,2
33,37,439,0.1455988080597862,0.1394131678519098,2
33,37,433,0.14584318733642354,0.1394131678519098,2
33,37,433,0.14584318733642354,0.1394131678519098,2
33,37,431,0.1460737710087346,0.1394131678519098,2
33,37,435,0.1460737710087346,0.1394131678519098,2
33,37,438,0.1460737710087346,0.1394131678519098,2
33,37,437,0.1460737710087346,0.1394131678519098,2
33,37,433,0.1460737710087346,0.1394131678519098,2
33,37,436,0.1460737710087346,0.1394131678519098,2
34,37,436,0.16829060637593415,0.1394131678519098,2
34,37,434,0.16829060637593415,0.1394131678519098,2
34,37,434,0.16829060637593415,0.1394131678519098,2
34,37,435,0.16829060637593415,0.1394131678519098,2
34,37,436,0.16829060637593415,0.1394131678519098,2
34,37,437,0.16829060637593415,0.1394131678519098,2
34,37,441,0.16829060637593415,0.1394131678519098,2
34,37,438,0.16829060637593415,0.1394131678519098,2
34,37,438,0.16829060637593415,0.1394131678519098,2
34,37,438,0.16829060637593415,0.1394131678519098,2
34,37,437,0.16829060637593415,0.1394131678519098,2
34,37,436,0.16829060637593415,0.1394131678519098,2
34,37,436,0.16829060637593415,0.1394131678519098,2
34,37,433,0.16829060637593415,0.1394131678519098,2
34,37,431,0.16829060637593415,0.1394131678519098,2
34,37,432,0.16473725286160248,0.1394131678519098,2
34,37,437,0.16473725286160248,0.1394131678519098,2
34,37,433,0.16473725286160248,0.1394131678519098,2
34,37,432,0.16473725286160248,0.1394131678519098,2
34,37,432,0.16473725286160248,0.1394131678519098,2
34,37,434,0.16473725286160248,0.1394131678519098,2
34,37,433,0.16473725286160248,0.1394131678519098,2
34,37,425,0.16473725286160248,0.1394131678519098,2
34,37,425,0.16473725286160248,0.1394131678519098,2
34,37,423,0.1643391511367578,0.1394131678519098,2
34,37,423,0.1643391511367578,0.1394131678519098,2
34,37,428,0.15425850597546747,0.1394131678519098,2
34,37,423,0.16473528206098445,0.1394131678519098,2
34,37,424,0.16473528206098445,0.1394131678519098,2
34,37,424,0.16473528206098445,0.1394131678519098,2
34,37,426,0.16473528206098445,0.1394131678519098,2
34,37,428,0.1621614164538202,0.1394131678519098,2
34,37,428,0.1621614164538202,0.1394131678519098,2
34,37,422,0.1621614164538202,0.1394131678519098,2
34,37,422,0.1621614164538202,0.1394131678519098,2
34,37,421,0.1621614164538202,0.1394131678519098,2
34,37,424,0.1621614164538202,0.1394131678519098,2
34,37,427,0.1621614164538202,0.1394131678519098,2
34,37,430,0.1621614164538202,0.1394131678519098,2
34,37,428,0.15188763283196166,0.1394131678519098,2
34,37,426,0.1536830321949989,0.1394131678519098,2
34,37,426,0.1536830321949989,0.1394131678519098,2
34,37,428,0.1536830321949989,0.1394131678519098,2
34,37,429,0.1536830321949989,0.1394131678519098,2
34,37,428,0.1536830321949989,0.1394131678519098,2
35,37,430,0.19094693028095733,0.1394131678519098,2
35,37,428,0.19094693028095733,0.1394131678519098,2
35,37,428,0.19094693028095733,0.1394131678519098,2
35,37,431,0.19094693028095733,0.1394131678519098,2
35,37,431,0.19094693028095733,0.1394131678519098,2
35,37,431,0.19094693028095733,0.1394131678519098,2
35,37,429,0.19094693028095733,0.1394131678519098,2
35,37,429,0.19094693028095733,0.1394131678519098,3
35,37,430,0.19094693028095733,0.1394131678519098,2
35,37,426,0.19094693028095733,0.1394131678519098,2
35,37,429,0.19094693028095733,0.1394131678519098,2
35,37,431,0.19094693028095733,0.1394131678519098,2
35,37,431,0.19094693028095733,0.1394131678519098,2
35,37,431,0.19094693028095733,0.1394131678519098,2
35,37,431,0.19094693028095733,0.1394131678519098,2
35,37,429,0.1996972850250686,0.1394131678519098,2
35,37,425,0.1996972850250686,0.1394131678519098,2
35,37,425,0.1996972850250686,0.1394131678519098,2
35,37,425,0.1996972850250686,0.14239434650172567,2
35,37,430,0.1996972850250686,0.14239434650172567,2
35,37,429,0.1996972850250686,0.14239434650172567,3
35,37,429,0.1996972850250686,0.14239434650172567,3
35,37,430,0.1996972850250686,0.14239434650172567,3
35,37,432,0.1996972850250686,0.14239434650172567,3
35,37,437,0.1996972850250686,0.14239434650172567,3
35,37,437,0.1996972850250686,0.14239434650172567,3
35,37,435,0.1996972850250686,0.14239434650172567,3
35,37,429,0.1996972850250686,0.14239434650172567,3
35,37,430,0.1996972850250686,0.14239434650172567,3
35,37,431,0.1996972850250686,0.14239434650172567,3
35,37,431,0.1996972850250686,0.14239434650172567,3
35,37,431,0.1996972850250686,0.14239434650172567,3
35,37,430,0.1996972850250686,0.14239434650172567,3
35,37,432,0.1996972850250686,0.14239434650172567,3
35,37,431,0.1996972850250686,0.14239434650172567,3
35,37,428,0.1996972850250686,0.14239434650172567,3
35,37,428,0.1996972850250686,0.14239434650172567,3
34,37,435,0.17741344243685556,0.14239434650172567,3
34,37,435,0.17741344243685556,0.14239434650172567,3
34,37,440,0.17741344243685556,0.14239434650172567,3
34,37,440,0.17741344243685556,0.14239434650172567,3
34,37,439,0.17970745435625768,0.14239434650172567,3
35,37,433,0.1996972850250686,0.14239434650172567,3
35,37,436,0.1996972850250686,0.14239434650172567,2
35,37,437,0.1996972850250686,0.14239434650172567,2
35,37,434,0.1996972850250686,0.14239434650172567,2
35,37,432,0.1996972850250686,0.14239434650172567,2
35,37,426,0.1996972850250686,0.14239434650172567,2
35,37,426,0.1996972850250686,0.14239434650172567,2
35,37,430,0.1996972850250686,0.14239434650172567,2
35,37,436,0.1996972850250686,0.14239434650172567,2
35,37,434,0.1996972850250686,0.14239434650172567,2
35,37,434,0.1996972850250686,0.14239434650172567,2
35,37,436,0.1996972850250686,0.14239434650172567,2
35,37,438,0.1996972850250686,0.14239434650172567,2
35,37,438,0.1996972850250686,0.14239434650172567,2
35,37,436,0.1996972850250686,0.14239434650172567,2
35,37,436,0.1996972850250686,0.14239434650172567,2
35,37,438,0.1996972850250686,0.14239434650172567,2
35,37,438,0.1996972850250686,0.14239434650172567,2
35,37,437,0.1996972850250686,0.14239434650172567,2
35,37,434,0.1996972850250686,0.14239434650172567,2
35,37,435,0.1996972850250686,0.14239434650172567,2
35,37,435,0.1996972850250686,0.14239434650172567,2
35,37,435,0.1996972850250686,0.14239434650172567,2
35,37,435,0.1996972850250686,0.14239434650172567,2
34,37,435,0.17115812127518684,0.14239434650172567,2
34,37,435,0.1671751332261218,0.14239434650172567,2
34,37,434,0.1671751332261218,0.14239434650172567,2
34,37,432,0.1671751332261218,0.14239434650172567,2
34,37,431,0.16333010122031974,0.14239434650172567,2
34,37,434,0.16333010122031974,0.14239434650172567,2
33,37,436,0.1315982404692082,0.14239434650172567,2
33,37,436,0.1315982404692082,0.14239434650172567,2
33,37,436,0.1315982404692082,0.14239434650172567,2
33,37,437,0.13624144672531768,0.14239434650172567,2
33,37,437,0.13624144672531768,0.14239434650172567,2
33,37,434,0.13624144672531768,0.14239434650172567,2
33,37,439,0.13624144672531768,0.14239434650172567,2
33,37,438,0.13624144672531768,0.14239434650172567,2
33,37,438,0.13624144672531768,0.14239434650172567,2
33,37,436,0.13624144672531768,0.14239434650172567,2
33,37,435,0.13624144672531768,0.14239434650172567,2
33,37,434,0.13624144672531768,0.14239434650172567,2
33,37,431,0.13624144672531768,0.14239434650172567,2
33,37,431,0.13709874499416644,0.14239434650172567,2
33,37,429,0.13709874499416644,0.14239434650172567,2
33,37,436,0.13709874499416644,0.14239434650172567,2
33,37,436,0.13709874499416644,0.14239434650172567,2
33,37,438,0.13709874499416644,0.14239434650172567,2
33,37,440,0.13709874499416644,0.14239434650172567,2
33,37,440,0.13709874499416644,0.14239434650172567,2
33,37,440,0.13709874499416644,0.14239434650172567,2
33,37,437,0.13709874499416644,0.14239434650172567,2
33,37,437,0.13709874499416644,0.14239434650172567,2
33,37,441,0.13709874499416644,0.14239434650172567,2
33,37,442,0.13709874499416644,0.14239434650172567,2
33,37,442,0.13709874499416644,0.14239434650172567,2
33,37,444,0.13709874499416644,0.14239434650172567,2
33,37,444,0.13236488190962697,0.14239434650172567,2
33,37,445,0.13236488190962697,0.14239434650172567,2
33,37,445,0.13236488190962697,0.14239434650172567,2
33,37,445,0.13236488190962697,0.14239434650172567,2
33,37,446,0.13236488190962697,0.14239434650172567,2
33,37,444,0.13236488190962697,0.14239434650172567,2
33,37,445,0.13236488190962697,0.14239434650172567,2
34,37,446,0.16797330747642922,0.14239434650172567,2
34,37,446,0.16797330747642922,0.14239434650172567,2
34,37,444,0.16797330747642922,0.14239434650172567,2
34,37,445,0.16797330747642922,0.14239434650172567,2
34,37,450,0.16797330747642922,0.14239434650172567,2
34,37,450,0.16797330747642922,0.14239434650172567,2
34,37,446,0.16797330747642922,0.14239434650172567,2
34,37,448,0.16797330747642922,0.14239434650172567,2
34,37,453,0.16797330747642922,0.14239434650172567,2
34,37,452,0.16719681203292025,0.14239434650172567,2
33,37,449,0.1299191183426355,0.14239434650172567,2
33,37,446,0.1299191183426355,0.14239434650172567,2
33,37,445,0.1299191183426355,0.14239434650172567,3
33,37,445,0.1299191183426355,0.14239434650172567,3
33,37,447,0.1299191183426355,0.14239434650172567,3
33,37,442,0.1299191183426355,0.14239434650172567,2
33,37,437,0.1299191183426355,0.14239434650172567,1
33,37,438,0.1299191183426355,0.14239434650172567,2
33,37,434,0.1299191183426355,0.14239434650172567,2
34,37,435,0.148746176646801,0.14239434650172567,2
34,37,437,0.148746176646801,0.14239434650172567,2
34,37,441,0.148746176646801,0.14239434650172567,2
34,37,440,0.148746176646801,0.14239434650172567,2
34,37,443,0.14974537256014883,0.14239434650172567,2
34,37,443,0.14974537256014883,0.14239434650172567,2
34,37,439,0.14974537256014883,0.14239434650172567,2
33,37,433,0.12374065840507048,0.14239434650172567,2
33,37,433,0.12374065840507048,0.14239434650172567,2
33,37,430,0.12374065840507048,0.14239434650172567,2
33,37,433,0.12374065840507048,0.14239434650172567,2
33,37,435,0.12374065840507048,0.14239434650172567,2
33,37,436,0.13571918456153628,0.14239434650172567,2
33,37,444,0.13571918456153628,0.14239434650172567,2
33,37,445,0.13571918456153628,0.14239434650172567,2
33,37,443,0.13571918456153628,0.14239434650172567,2
33,37,442,0.13571918456153628,0.14239434650172567,2
33,37,441,0.13571918456153628,0.14239434650172567,2
33,37,441,0.13571918456153628,0.14239434650172567,2
33,37,443,0.13571918456153628,0.14239434650172567,2
33,37,443,0.13571918456153628,0.14239434650172567,2
33,37,439,0.13571918456153628,0.14239434650172567,2
33,37,446,0.13571918456153628,0.14239434650172567,2
33,37,446,0.13571918456153628,0.14239434650172567,2
33,37,446,0.14006085832308518,0.14239434650172567,2
33,37,446,0.14006085832308518,0.14239434650172567,2
33,37,445,0.14006085832308518,0.14239434650172567,2
33,37,445,0.14006085832308518,0.14239434650172567,2
33,37,445,0.14006085832308518,0.14239434650172567,2
33,37,443,0.14006085832308518,0.14239434650172567,2
33,37,442,0.14006085832308518,0.14239434650172567,2
33,37,444,0.14006085832308518,0.14239434650172567,2
33,37,445,0.14006085832308518,0.14239434650172567,2
33,37,447,0.14006085832308518,0.14239434650172567,2
33,37,448,0.14006085832308518,0.14239434650172567,2
33,37,448,0.14006085832308518,0.14239434650172567,2
33,37,445,0.14006085832308518,0.14239434650172567,2
33,37,444,0.14006085832308518,0.14239434650172567,2
33,37,443,0.14006085832308518,0.14239434650172567,2
33,37,443,0.14006085832308518,0.14239434650172567,2
33,37,444,0.14006085832308518,0.14239434650172567,2
33,37,432,0.14006085832308518,0.14239434650172567,2
33,37,435,0.14006085832308518,0.14239434650172567,2
33,37,434,0.14006085832308518,0.14239434650172567,2
33,37,436,0.13460765301296,0.14239434650172567,2
33,37,438,0.13460765301296,0.14239434650172567,2
33,37,435,0.13460765301296,0.14239434650172567,2
33,37,442,0.13032707407057043,0.14239434650172567,2
33,37,440,0.13032707407057043,0.14239434650172567,2
33,37,440,0.13032707407057043,0.14239434650172567,2
33,37,435,0.13380553716141647,0.14239434650172567,2
33,37,435,0.13380553716141647,0.14239434650172567,2
33,37,435,0.13380553716141647,0.14239434650172567,2
33,37,435,0.13380553716141647,0.14239434650172567,2
33,37,431,0.13380553716141647,0.14239434650172567,2
33,37,428,0.13380553716141647,0.14239434650172567,2
33,37,433,0.13380553716141647,0.14239434650172567,2
33,37,435,0.13380553716141647,0.1433326780549988,2
33,37,437,0.13380553716141647,0.1433326780549988,2
33,37,436,0.13380553716141647,0.1433326780549988,2
33,37,440,0.13380553716141647,0.1433326780549988,2
33,37,440,0.13380553716141647,0.1433326780549988,2
33,37,440,0.13380553716141647,0.1433326780549988,2
33,37,438,0.13380553716141647,0.1433326780549988,2
33,37,441,0.13380553716141647,0.1433326780549988,2
32,37,441,0.10177411471636237,0.1433326780549988,2
32,37,432,0.10177411471636237,0.1433326780549988,2
32,37,431,0.10177411471636237,0.1433326780549988,2
32,37,432,0.1064192917730899,0.1433326780549988,2
32,37,433,0.1064192917730899,0.1433326780549988,2
32,37,432,0.1064192917730899,0.1433326780549988,2
32,37,431,0.1064192917730899,0.1433326780549988,2
32,37,431,0.1064192917730899,0.1433326780549988,2
32,37,431,0.1064192917730899,0.1433326780549988,2
32,37,426,0.1064192917730899,0.1433326780549988,2
32,37,436,0.1064192917730899,0.1433326780549988,2
32,37,437,0.10638381736196513,0.1433326780549988,2
32,37,438,0.10638381736196513,0.1433326780549988,2
33,37,439,0.1306916721849084,0.1433326780549988,2
33,37,438,0.1306916721849084,0.1433326780549988,2
33,37,437,0.1306916721849084,0.1433326780549988,2
33,37,439,0.12931802415413238,0.1433326780549988,2
33,37,439,0.12931802415413238,0.1433326780549988,1
33,37,440,0.12931802415413238,0.1433326780549988,1
33,37,439,0.12557547378046857,0.1433326780549988,1
33,37,439,0.12557547378046857,0.1433326780549988,1
33,37,439,0.12557547378046857,0.1433326780549988,1
33,37,444,0.12557547378046857,0.1433326780549988,1
33,37,447,0.12557547378046857,0.1433326780549988,1
34,37,441,0.15667667833380633,0.1433326780549988,1
34,37,443,0.15667667833380633,0.1433326780549988,1
34,37,445,0.15667667833380633,0.1433326780549988,1
34,37,443,0.15667667833380633,0.1433326780549988,1
34,37,440,0.15667667833380633,0.1433326780549988,1
34,37,442,0.15667667833380633,0.1433326780549988,1
34,37,442,0.15667667833380633,0.1433326780549988,1
34,37,442,0.15667667833380633,0.1433326780549988,1
34,37,443,0.15667667833380633,0.1433326780549988,1
34,37,443,0.15667667833380633,0.1433326780549988,1
34,37,443,0.15667667833380633,0.1433326780549988,1
34,37,443,0.15667667833380633,0.1433326780549988,1
34,37,443,0.16020244063948538,0.1433326780549988,1
34,37,440,0.16020244063948538,0.1433326780549988,1
34,37,443,0.16020244063948538,0.1433326780549988,1
34,37,443,0.16020244063948538,0.1433326780549988,1
34,37,442,0.16020244063948538,0.1433326780549988,1
34,37,442,0.16020244063948538,0.1433326780549988,1
34,37,439,0.16020244063948538,0.1433326780549988,1
33,37,441,0.1426071327215968,0.1433326780549988,1
33,37,441,0.1426071327215968,0.1433326780549988,1
33,37,440,0.1426071327215968,0.1433326780549988,1
33,37,441,0.1426071327215968,0.1433326780549988,1
33,37,441,0.1426071327215968,0.1433326780549988,1
33,37,443,0.1426071327215968,0.1433326780549988,1
33,37,442,0.1426071327215968,0.1433326780549988,1
33,37,436,0.1426071327215968,0.1433326780549988,1
33,37,435,0.1426071327215968,0.1433326780549988,1
33,37,429,0.1426071327215968,0.1433326780549988,1
33,37,425,0.1426071327215968,0.1433326780549988,1
33,37,433,0.1426071327215968,0.1433326780549988,1
33,37,431,0.1426071327215968,0.1433326780549988,1
33,37,432,0.13895129757512692,0.1433326780549988,1
33,37,434,0.13895129757512692,0.1433326780549988,1
33,37,431,0.14566384448018163,0.1433326780549988,1
33,37,432,0.14566384448018163,0.1433326780549988,1
33,37,432,0.14566384448018163,0.1433326780549988,1
33,37,428,0.14566384448018163,0.1433326780549988,1
33,37,423,0.14566384448018163,0.1433326780549988,2
33,37,423,0.14566384448018163,0.1433326780549988,2
33,37,423,0.14566384448018163,0.1433326780549988,2
34,37,420,0.1676067385614732,0.13813030851449754,2
34,37,420,0.16179878914010026,0.13813030851449754,2
34,37,422,0.16179878914010026,0.13813030851449754,2
34,37,425,0.16179878914010026,0.13813030851449754,2
34,37,427,0.16179878914010026,0.13813030851449754,2
34,37,424,0.16179878914010026,0.13813030851449754,2
34,37,425,0.16179878914010026,0.13813030851449754,2
34,37,432,0.16179878914010026,0.13813030851449754,2
34,37,425,0.16179878914010026,0.13813030851449754,2
34,37,423,0.16179878914010026,0.13813030851449754,2
33,37,424,0.13041181849714628,0.13813030851449754,2
33,37,416,0.13041181849714628,0.13813030851449754,2
33,37,417,0.13041181849714628,0.13813030851449754,2
33,37,417,0.13041181849714628,0.13813030851449754,2
33,37,417,0.13041181849714628,0.13813030851449754,2
33,37,416,0.12908349888058526,0.13813030851449754,2
33,37,416,0.12842130987292277,0.13813030851449754,2
33,37,417,0.1286420395421436,0.13813030851449754,2
33,37,416,0.1286420395421436,0.13813030851449754,2
33,37,416,0.1286420395421436,0.13813030851449754,2
33,37,415,0.1286420395421436,0.13813030851449754,2
33,37,415,0.1286420395421436,0.13813030851449754,2
33,37,416,0.1286420395421436,0.13813030851449754,2
34,37,414,0.16135732980165862,0.13813030851449754,2
34,37,415,0.16135732980165862,0.13813030851449754,2
33,37,415,0.1250768612241037,0.13813030851449754,2
33,37,416,0.1250768612241037,0.13813030851449754,2
33,37,422,0.1250768612241037,0.13813030851449754,2
33,37,423,0.11831504430359789,0.13813030851449754,2
33,37,425,0.1121838835808659,0.13813030851449754,2
33,37,425,0.1121838835808659,0.13813030851449754,2
33,37,424,0.1121838835808659,0.13813030851449754,2
33,37,423,0.1121838835808659,0.13813030851449754,2
33,37,423,0.1121838835808659,0.13813030851449754,2
33,37,423,0.10713666319805758,0.13311641593826062,2
33,37,423,0.10713666319805758,0.13311641593826062,2
33,37,423,0.10713666319805758,0.13311641593826062,2
33,37,423,0.10713666319805758,0.13311641593826062,2
34,37,429,0.13735691987513007,0.13311641593826062,1
34,37,430,0.13735691987513007,0.13311641593826062,1
34,37,429,0.13687407372370952,0.13311641593826062,1
34,37,430,0.13687407372370952,0.13311641593826062,1
34,37,426,0.13687407372370952,0.13311641593826062,1
34,37,426,0.13731750386276922,0.13311641593826062,1
34,37,426,0.13731750386276922,0.13311641593826062,1
34,37,425,0.13731750386276922,0.13311641593826062,1
34,37,425,0.13731750386276922,0.13311641593826062,1
34,37,426,0.13731750386276922,0.13311641593826062,1
34,37,426,0.13731750386276922,0.13311641593826062,1
34,37,427,0.13731750386276922,0.13311641593826062,1
34,37,425,0.13731750386276922,0.13311641593826062,1
34,37,428,0.13731750386276922,0.13311641593826062,1
34,37,429,0.13731750386276922,0.13311641593826062,2
34,37,437,0.13731750386276922,0.13311641593826062,2
34,37,439,0.13731750386276922,0.13311641593826062,2
34,37,438,0.13731750386276922,0.13311641593826062,2
34,37,438,0.13731750386276922,0.13311641593826062,1
34,37,435,0.13731750386276922,0.13311641593826062,1
34,37,435,0.13731750386276922,0.13311641593826062,1
34,37,434,0.13731750386276922,0.13311641593826062,1
34,37,436,0.13731750386276922,0.13311641593826062,1
34,37,436,0.13731750386276922,0.13311641593826062,1
34,37,438,0.13731750386276922,0.13311641593826062,1
34,37,445,0.14656252956200927,0.13311641593826062,1
34,37,449,0.14656252956200927,0.13311641593826062,1
34,37,449,0.14656252956200927,0.13311641593826062,1
34,37,450,0.14656252956200927,0.13311641593826062,1
34,37,448,0.14656252956200927,0.13311641593826062,2
34,37,447,0.14656252956200927,0.13311641593826062,2
34,37,447,0.14656252956200927,0.13311641593826062,2
34,37,441,0.14728581338883107,0.13311641593826062,2
34,37,444,0.14728581338883107,0.13311641593826062,2
34,37,450,0.14728581338883107,0.13311641593826062,2
34,37,454,0.14728581338883107,0.13311641593826062,2
34,37,456,0.14728581338883107,0.13311641593826062,2
34,37,453,0.14728581338883107,0.13311641593826062,2
34,37,444,0.14728581338883107,0.13311641593826062,2
