pres_dem_seats,sen_dem_seats,cut_edges,pres_eg,sen_eg,latino_districts
35,37,428,0.1878882477217545,0.13242533373595797,2
35,37,424,0.19109079872607448,0.13242533373595797,2
35,37,424,0.18892488884684513,0.13242533373595797,2
35,37,423,0.18892488884684513,0.13242533373595797,2
35,37,423,0.18892488884684513,0.13242533373595797,2
35,37,422,0.18892488884684513,0.13242533373595797,2
35,37,425,0.18892488884684513,0.13242533373595797,2
35,37,426,0.18892488884684513,0.13242533373595797,2
35,37,423,0.18892488884684513,0.13242533373595797,2
35,37,424,0.18892488884684513,0.13242533373595797,2
34,37,425,0.16076017721439156,0.13242533373595797,2
35,37,427,0.18892488884684513,0.13242533373595797,2
35,37,430,0.18892488884684513,0.13242533373595797,2
35,37,430,0.18892488884684513,0.13242533373595797,2
35,37,431,0.18892488884684513,0.13242533373595797,2
35,37,431,0.18892488884684513,0.13242533373595797,2
35,37,434,0.18892488884684513,0.13242533373595797,2
35,37,432,0.18892488884684513,0.13242533373595797,2
35,37,432,0.18892488884684513,0.13540651238577384,2
35,37,432,0.18892488884684513,0.13540651238577384,2
35,37,430,0.18892488884684513,0.13540651238577384,2
35,37,431,0.18892488884684513,0.13540651238577384,2
35,37,435,0.18892488884684513,0.13540651238577384,2
35,37,436,0.18892488884684513,0.13540651238577384,2
35,37,437,0.194957509538675,0.13540651238577384,2
35,37,436,0.194957509538675,0.13540651238577384,2
35,37,432,0.18529270330779177,0.13540651238577384,2
35,37,433,0.19040298931037744,0.13540651238577384,1
35,37,435,0.19184758616340303,0.13540651238577384,1
35,37,434,0.19184758616340303,0.13540651238577384,1
34,37,438,0.15941214959165012,0.13540651238577384,1
34,37,435,0.15941214959165012,0.13540651238577384,1
34,37,437,0.15941214959165012,0.13540651238577384,1
34,37,435,0.15716149528584492,0.13540651238577384,1
34,37,437,0.15716149528584492,0.13540651238577384,1
34,37,436,0.15716149528584492,0.13540651238577384,1
34,37,439,0.15429003878535616,0.13540651238577384,1
34,37,440,0.15429003878535616,0.13540651238577384,1
34,37,443,0.15514930785482295,0.13540651238577384,1
34,37,438,0.14961924132059407,0.13540651238577384,1
35,37,440,0.18430533219815218,0.13540651238577384,1
35,37,442,0.18430533219815218,0.13540651238577384,1
35,37,445,0.182421246807303,0.13540651238577384,1
35,37,448,0.182421246807303,0.13540651238577384,1
35,37,443,0.182421246807303,0.13540651238577384,1
35,37,444,0.182421246807303,0.13540651238577384,1
36,37,442,0.21765324945605902,0.13540651238577384,1
36,37,442,0.21765324945605902,0.13540651238577384,1
35,37,439,0.18296715857850093,0.13540651238577384,1
35,37,437,0.18296715857850093,0.13540651238577384,1
35,37,438,0.18296715857850093,0.13540651238577384,1
35,37,438,0.18296715857850093,0.13540651238577384,1
35,37,443,0.18296715857850093,0.13540651238577384,1
35,37,445,0.18296715857850093,0.13540651238577384,1
35,37,445,0.18603372434017595,0.13540651238577384,1
35,37,445,0.18603372434017595,0.13540651238577384,1
35,37,444,0.18603372434017595,0.13540651238577384,1
35,37,444,0.18603372434017595,0.13540651238577384,1
35,37,443,0.18603372434017595,0.13540651238577384,1
35,37,441,0.18603372434017595,0.13540651238577384,1
35,37,437,0.18514686406205658,0.13540651238577384,1
35,37,437,0.18514686406205658,0.13540651238577384,1
35,37,436,0.18514686406205658,0.13540651238577384,1
35,37,439,0.18514686406205658,0.13540651238577384,1
35,37,439,0.18514686406205658,0.13540651238577384,1
35,37,438,0.18514686406205658,0.13540651238577384,1
35,37,435,0.18514686406205658,0.13540651238577384,1
35,37,433,0.18514686406205658,0.13540651238577384,1
35,37,433,0.18514686406205658,0.13540651238577384,1
35,37,432,0.18514686406205658,0.13540651238577384,1
35,37,436,0.18514686406205658,0.13540651238577384,1
35,37,431,0.18514686406205658,0.13540651238577384,1
35,37,429,0.18514686406205658,0.13540651238577384,2
35,37,429,0.18514686406205658,0.13540651238577384,2
35,37,430,0.18514686406205658,0.13540651238577384,2
35,37,431,0.18753547441112478,0.13540651238577384,2
35,37,427,0.18753547441112478,0.13540651238577384,2
35,37,428,0.18753547441112478,0.13540651238577384,2
35,37,429,0.18753547441112478,0.13540651238577384,2
35,37,430,0.18753547441112478,0.13540651238577384,2
35,37,435,0.18753547441112478,0.13540651238577384,2
35,37,435,0.18753547441112478,0.13540651238577384,2
35,37,438,0.18753547441112478,0.13540651238577384,2
35,37,439,0.18753547441112478,0.13540651238577384,2
35,37,438,0.18753547441112478,0.13540651238577384,2
35,37,439,0.18753547441112478,0.13540651238577384,2
34,37,441,0.15320806924605052,0.13540651238577384,2
34,37,441,0.15320806924605052,0.13540651238577384,2
34,37,441,0.15320806924605052,0.13540651238577384,2
34,37,442,0.15955207643553118,0.13540651238577384,2
34,37,439,0.15955207643553118,0.13540651238577384,2
34,37,437,0.15955207643553118,0.13540651238577384,2
34,37,437,0.157120108472866,0.13540651238577384,2
34,37,436,0.1613514173998045,0.13540651238577384,2
34,37,436,0.1613514173998045,0.13540651238577384,2
34,37,436,0.1613514173998045,0.13540651238577384,2
34,37,436,0.1613159429886797,0.13540651238577384,2
34,37,439,0.1584740484974616,0.13540651238577384,2
34,37,445,0.1584740484974616,0.13540651238577384,2
34,37,443,0.1584740484974616,0.13540651238577384,2
34,37,442,0.1584740484974616,0.13540651238577384,2
34,37,439,0.1584740484974616,0.13540651238577384,2
34,37,439,0.1584740484974616,0.13540651238577384,2
34,37,439,0.1584740484974616,0.13540651238577384,2
34,37,438,0.1584740484974616,0.13540651238577384,3
34,37,444,0.1584740484974616,0.13540651238577384,3
34,37,443,0.1584740484974616,0.13540651238577384,3
34,37,435,0.1584740484974616,0.13540651238577384,3
34,37,436,0.1584740484974616,0.13540651238577384,3
34,37,436,0.1584740484974616,0.13540651238577384,3
34,37,435,0.1584740484974616,0.13540651238577384,2
34,37,433,0.1584740484974616,0.13540651238577384,2
34,37,435,0.15442602402800112,0.13540651238577384,2
34,37,436,0.15442602402800112,0.13540651238577384,2
34,37,437,0.15442602402800112,0.13540651238577384,2
34,37,438,0.15442602402800112,0.13540651238577384,2
34,37,436,0.15442602402800112,0.13540651238577384,2
34,37,435,0.15442602402800112,0.13540651238577384,2
34,37,435,0.15442602402800112,0.13540651238577384,2
34,37,436,0.15026763472393026,0.13121543322342222,2
34,37,438,0.15026763472393026,0.13121543322342222,1
34,37,439,0.15026763472393026,0.13121543322342222,1
34,37,437,0.15026763472393026,0.13121543322342222,1
34,37,435,0.15038982436224893,0.13121543322342222,1
34,37,434,0.15038982436224893,0.13121543322342222,1
34,37,434,0.15038982436224893,0.13121543322342222,1
34,37,434,0.15038982436224893,0.13121543322342222,1
34,37,434,0.15038982436224893,0.13121543322342222,1
34,37,428,0.15038982436224893,0.13121543322342222,1
34,37,431,0.15038982436224893,0.13121543322342222,1
34,37,429,0.15038982436224893,0.13121543322342222,1
34,37,429,0.15038982436224893,0.13121543322342222,1
34,37,430,0.15009814587077855,0.13121543322342222,1
34,37,437,0.15009814587077855,0.13121543322342222,1
34,37,433,0.15009814587077855,0.13121543322342222,1
34,37,433,0.15009814587077855,0.13121543322342222,1
34,37,436,0.15009814587077855,0.13121543322342222,1
34,37,433,0.15009814587077855,0.13121543322342222,1
34,37,432,0.15009814587077855,0.13121543322342222,1
34,37,433,0.1495561757008167,0.13121543322342222,2
34,37,434,0.1495561757008167,0.13121543322342222,2
34,37,437,0.1495561757008167,0.13121543322342222,2
34,37,438,0.1495561757008167,0.13121543322342222,2
34,37,436,0.1495561757008167,0.13121543322342222,2
34,37,438,0.1495561757008167,0.13121543322342222,2
34,37,437,0.14982420458487056,0.13121543322342222,2
34,37,437,0.14982420458487056,0.13121543322342222,2
34,37,430,0.14982420458487056,0.13121543322342222,2
34,37,429,0.14982420458487056,0.13121543322342222,2
34,37,430,0.14982420458487056,0.13121543322342222,2
34,37,431,0.14982420458487056,0.13121543322342222,2
34,37,432,0.14982420458487056,0.13121543322342222,2
34,37,434,0.14982420458487056,0.13121543322342222,2
34,37,433,0.14982420458487056,0.13121543322342222,2
34,37,436,0.14982420458487056,0.13121543322342222,2
34,37,435,0.14982420458487056,0.13121543322342222,2
34,37,436,0.15438463721502224,0.13121543322342222,2
34,37,442,0.15438463721502224,0.13121543322342222,2
34,37,441,0.15438463721502224,0.13121543322342222,2
34,37,440,0.15438463721502224,0.13121543322342222,2
34,37,444,0.15438463721502224,0.13121543322342222,2
34,37,443,0.15438463721502224,0.13121543322342222,2
34,37,443,0.15438463721502224,0.13121543322342222,2
34,37,440,0.15438463721502224,0.13121543322342222,2
34,37,440,0.15438463721502224,0.13121543322342222,2
34,37,432,0.15438463721502224,0.13121543322342222,2
34,37,432,0.15438463721502224,0.13121543322342222,2
34,37,431,0.15438463721502224,0.13121543322342222,2
34,37,431,0.15438463721502224,0.13121543322342222,2
34,37,432,0.15438463721502224,0.13121543322342222,2
34,37,430,0.15438463721502224,0.13121543322342222,2
34,37,434,0.15438463721502224,0.13121543322342222,2
34,37,438,0.15438463721502224,0.13121543322342222,2
34,37,434,0.15438463721502224,0.13121543322342222,2
34,37,433,0.15438463721502224,0.13121543322342222,2
34,37,432,0.15438463721502224,0.13121543322342222,2
34,37,426,0.15438463721502224,0.13121543322342222,3
34,37,426,0.15438463721502224,0.13121543322342222,3
34,37,425,0.15438463721502224,0.13121543322342222,3
34,37,424,0.15438463721502224,0.13121543322342222,3
34,37,425,0.15438463721502224,0.13121543322342222,3
34,37,427,0.15438463721502224,0.13121543322342222,3
34,37,426,0.15438463721502224,0.13121543322342222,3
34,37,425,0.15279814271749756,0.13121543322342222,3
34,37,428,0.15279814271749756,0.13121543322342222,3
34,37,428,0.15283361712862234,0.13121543322342222,3
34,37,428,0.15283361712862234,0.13121543322342222,3
34,37,425,0.15283361712862234,0.13121543322342222,3
34,37,425,0.15283361712862234,0.13121543322342222,3
34,37,424,0.15283361712862234,0.13121543322342222,3
34,37,426,0.14870676063444013,0.13121543322342222,3
34,37,429,0.15127077223851418,0.13121543322342222,3
34,37,426,0.15127077223851418,0.13121543322342222,3
34,37,425,0.15127077223851418,0.13121543322342222,3
34,37,425,0.15127077223851418,0.13121543322342222,3
34,37,424,0.15127077223851418,0.13121543322342222,3
34,37,424,0.15127077223851418,0.13121543322342222,3
34,37,418,0.1447060353798127,0.13121543322342222,3
34,37,418,0.1447060353798127,0.13121543322342222,3
34,37,418,0.1447060353798127,0.13121543322342222,3
34,37,418,0.1447060353798127,0.13121543322342222,3
34,37,418,0.1447060353798127,0.13121543322342222,3
34,37,420,0.1447060353798127,0.13121543322342222,3
34,37,422,0.1447060353798127,0.13121543322342222,3
34,37,429,0.1447060353798127,0.13121543322342222,3
34,37,429,0.1455712168511336,0.13121543322342222,3
34,37,424,0.1455712168511336,0.13121543322342222,3
34,37,425,0.1455712168511336,0.13121543322342222,3
34,37,425,0.1455712168511336,0.13121543322342222,3
34,37,425,0.1455712168511336,0.13121543322342222,3
34,37,425,0.1455712168511336,0.13121543322342222,3
34,37,426,0.1455712168511336,0.13121543322342222,3
34,37,426,0.1455712168511336,0.13121543322342222,3
34,37,431,0.14717544855422066,0.13121543322342222,3
34,37,434,0.14717544855422066,0.13121543322342222,3
34,37,434,0.14717544855422066,0.13121543322342222,3
34,37,434,0.14717544855422066,0.13121543322342222,3
34,37,436,0.14717544855422066,0.13121543322342222,3
34,37,435,0.14717544855422066,0.13121543322342222,3
34,37,435,0.14717544855422066,0.13121543322342222,3
34,37,435,0.14717544855422066,0.13121543322342222,3
34,37,438,0.14717544855422066,0.13121543322342222,3
34,37,432,0.14510610790527545,0.13121543322342222,3
34,37,431,0.14510610790527545,0.13121543322342222,3
34,37,431,0.14510610790527545,0.13121543322342222,3
34,37,429,0.14510610790527545,0.13121543322342222,3
34,37,429,0.14510610790527545,0.13121543322342222,3
34,37,435,0.14510610790527545,0.13121543322342222,3
33,37,436,0.11527804055119352,0.13121543322342222,3
33,37,440,0.11527804055119352,0.13121543322342222,3
33,37,438,0.11527804055119352,0.13121543322342222,3
34,37,436,0.14510610790527545,0.13121543322342222,3
34,37,436,0.14510610790527545,0.13121543322342222,3
34,37,447,0.14510610790527545,0.13121543322342222,3
34,37,447,0.14510610790527545,0.13121543322342222,3
34,37,446,0.14510610790527545,0.13121543322342222,3
34,37,446,0.14510610790527545,0.13121543322342222,3
34,37,445,0.14510610790527545,0.13121543322342222,3
34,37,447,0.14510610790527545,0.13121543322342222,3
34,37,445,0.14510610790527545,0.13121543322342222,3
34,37,440,0.14510610790527545,0.13121543322342222,3
34,37,439,0.14510610790527545,0.13121543322342222,3
34,37,439,0.14510610790527545,0.13121543322342222,3
34,37,428,0.14510610790527545,0.13121543322342222,3
34,37,428,0.14510610790527545,0.13121543322342222,3
34,37,424,0.14510610790527545,0.13121543322342222,3
34,37,425,0.14510610790527545,0.13121543322342222,3
34,37,425,0.14510610790527545,0.13121543322342222,3
34,37,422,0.14510610790527545,0.13121543322342222,3
34,37,422,0.14510610790527545,0.13121543322342222,3
34,37,421,0.14510610790527545,0.13121543322342222,3
34,37,418,0.14510610790527545,0.13121543322342222,3
34,37,418,0.14510610790527545,0.13121543322342222,3
34,37,418,0.15022427711033332,0.13121543322342222,3
33,37,420,0.11771197931447672,0.13121543322342222,3
33,37,422,0.11771197931447672,0.13121543322342222,4
33,37,422,0.11771197931447672,0.13121543322342222,4
33,37,421,0.11771197931447672,0.13121543322342222,4
33,37,417,0.11771197931447672,0.13121543322342222,4
33,37,419,0.11771197931447672,0.13121543322342222,4
33,37,418,0.11771197931447672,0.13121543322342222,4
33,37,418,0.11771197931447672,0.13121543322342222,4
33,37,418,0.11691380506416926,0.13121543322342222,4
33,37,419,0.12299372497083215,0.13121543322342222,4
33,37,419,0.12299372497083215,0.13121543322342222,4
33,37,418,0.12299372497083215,0.13121543322342222,4
33,37,420,0.12299372497083215,0.13121543322342222,4
33,37,420,0.12299372497083215,0.13121543322342222,4
33,37,419,0.12299372497083215,0.13121543322342222,4
33,37,417,0.12299372497083215,0.13121543322342222,4
33,37,417,0.12299372497083215,0.13121543322342222,4
33,37,419,0.12299372497083215,0.13121543322342222,4
33,37,413,0.12299372497083215,0.13121543322342222,4
33,37,417,0.12291292214549239,0.13121543322342222,4
33,37,415,0.127242771103333,0.13121543322342222,4
33,37,415,0.127242771103333,0.13121543322342222,4
33,37,412,0.13377400435152775,0.13121543322342222,4
33,37,409,0.13377400435152775,0.13121543322342222,3
33,37,409,0.13377400435152775,0.13121543322342222,3
33,37,413,0.13377400435152775,0.13121543322342222,2
33,37,411,0.13377400435152775,0.13121543322342222,2
33,37,412,0.13377400435152775,0.13121543322342222,2
33,37,414,0.13377400435152775,0.13121543322342222,1
33,37,414,0.13377400435152775,0.13121543322342222,1
33,37,415,0.13377400435152775,0.13121543322342222,1
33,37,418,0.1416237032131933,0.13121543322342222,1
33,37,415,0.1416237032131933,0.13121543322342222,1
33,37,414,0.1416237032131933,0.13121543322342222,1
33,37,414,0.1416237032131933,0.13121543322342222,1
33,37,416,0.1416237032131933,0.13121543322342222,1
33,37,418,0.1416237032131933,0.13121543322342222,1
33,37,414,0.1416237032131933,0.13121543322342222,2
33,37,413,0.1416237032131933,0.13121543322342222,2
33,37,412,0.1416237032131933,0.13121543322342222,2
33,37,411,0.1416237032131933,0.13121543322342222,2
33,37,412,0.1416237032131933,0.13121543322342222,2
33,37,414,0.1416237032131933,0.13121543322342222,2
33,37,417,0.1416237032131933,0.13121543322342222,2
33,37,416,0.1416237032131933,0.13121543322342222,2
33,37,416,0.1382181597452149,0.13121543322342222,2
33,37,411,0.12786948569987072,0.13121543322342222,3
33,37,412,0.12786948569987072,0.13121543322342222,3
33,37,414,0.12786948569987072,0.13121543322342222,3
33,37,413,0.12786948569987072,0.13121543322342222,3
33,37,416,0.12786948569987072,0.13121543322342222,3
33,37,416,0.12786948569987072,0.13121543322342222,3
33,37,414,0.12786948569987072,0.13121543322342222,3
33,37,410,0.12786948569987072,0.13121543322342222,3
33,37,412,0.12786948569987072,0.13121543322342222,3
33,37,422,0.12786948569987072,0.13121543322342222,3
33,37,422,0.12786948569987072,0.13121543322342222,3
33,37,419,0.12786948569987072,0.13121543322342222,3
33,37,418,0.12786948569987072,0.13121543322342222,4
33,37,418,0.12786948569987072,0.13121543322342222,4
33,37,418,0.12786948569987072,0.13121543322342222,4
33,37,417,0.11942854665279223,0.13121543322342222,4
33,37,418,0.11942854665279223,0.13121543322342222,3
33,37,416,0.12085343549963737,0.13121543322342222,3
33,37,413,0.12085343549963737,0.13121543322342222,4
33,37,414,0.12085343549963737,0.13121543322342222,4
33,37,411,0.12085343549963737,0.13121543322342222,4
33,37,413,0.12085343549963737,0.13121543322342222,4
33,37,412,0.12085343549963737,0.13121543322342222,4
33,37,413,0.12085343549963737,0.13121543322342222,4
33,37,413,0.12085343549963737,0.13121543322342222,4
33,37,412,0.12533109450383123,0.13121543322342222,4
33,37,412,0.12533109450383123,0.13121543322342222,4
33,37,412,0.12533109450383123,0.13121543322342222,4
33,37,416,0.12533109450383123,0.13121543322342222,4
33,37,416,0.12533109450383123,0.13121543322342222,4
33,37,416,0.12533109450383123,0.13121543322342222,4
33,37,419,0.12533109450383123,0.13121543322342222,4
33,37,416,0.12533109450383123,0.13121543322342222,4
33,37,411,0.12533109450383123,0.13121543322342222,4
33,37,412,0.12533109450383123,0.13121543322342222,4
33,37,413,0.12533109450383123,0.13121543322342222,4
33,37,413,0.12533109450383123,0.13121543322342222,4
33,37,414,0.12533109450383123,0.13121543322342222,3
33,37,411,0.12533109450383123,0.13121543322342222,3
33,37,411,0.12533109450383123,0.13121543322342222,3
33,37,414,0.12533109450383123,0.13121543322342222,3
33,37,417,0.12533109450383123,0.13121543322342222,3
33,37,420,0.12533109450383123,0.13121543322342222,3
33,37,420,0.12180336139753413,0.13121543322342222,3
33,37,422,0.12180336139753413,0.13121543322342222,3
33,37,422,0.12180336139753413,0.13121543322342222,3
33,37,422,0.12180336139753413,0.13121543322342222,3
33,37,424,0.12180336139753413,0.13121543322342222,3
33,37,427,0.12180336139753413,0.13121543322342222,3
33,37,425,0.12180336139753413,0.13121543322342222,3
33,37,425,0.12180336139753413,0.13121543322342222,3
33,37,424,0.12180336139753413,0.13121543322342222,3
33,37,424,0.12180336139753413,0.13121543322342222,3
33,37,418,0.12180336139753413,0.13121543322342222,3
33,37,421,0.12180336139753413,0.13121543322342222,3
33,37,426,0.12180336139753413,0.13121543322342222,3
33,37,428,0.12180336139753413,0.13121543322342222,3
33,37,430,0.12180336139753413,0.13121543322342222,2
33,37,432,0.12180336139753413,0.13121543322342222,2
33,37,438,0.12180336139753413,0.13121543322342222,2
33,37,435,0.12180336139753413,0.13121543322342222,2
33,37,435,0.12180336139753413,0.13121543322342222,2
33,37,429,0.12180336139753413,0.13121543322342222,2
33,37,430,0.12180336139753413,0.13121543322342222,2
32,37,435,0.10222345725727619,0.14485670684130847,2
32,37,439,0.10222345725727619,0.14485670684130847,2
32,37,437,0.10222345725727619,0.14485670684130847,2
32,37,433,0.10222345725727619,0.14485670684130847,2
32,37,432,0.10222345725727619,0.14485670684130847,2
32,37,436,0.10168739948916848,0.14485670684130847,2
32,37,439,0.0958183552486362,0.14485670684130847,2
32,37,438,0.0958183552486362,0.14485670684130847,2
32,37,435,0.0958183552486362,0.14485670684130847,3
32,37,435,0.0958183552486362,0.14485670684130847,3
32,37,435,0.0958183552486362,0.14485670684130847,3
32,37,431,0.0958183552486362,0.14485670684130847,3
32,37,431,0.0958183552486362,0.14485670684130847,3
32,37,432,0.0958183552486362,0.14485670684130847,3
32,37,431,0.10425929429571469,0.14485670684130847,3
32,37,431,0.10685680951029546,0.14485670684130847,3
32,37,430,0.10685680951029546,0.14485670684130847,3
32,37,430,0.10685680951029546,0.14485670684130847,3
32,37,429,0.10685680951029546,0.14485670684130847,3
32,37,430,0.10685680951029546,0.14485670684130847,2
32,37,431,0.10685680951029546,0.14485670684130847,2
32,37,430,0.10685680951029546,0.14485670684130847,2
32,37,431,0.10685680951029546,0.14485670684130847,2
32,37,433,0.10685680951029546,0.14485670684130847,2
32,37,438,0.10685680951029546,0.14485670684130847,2
32,37,438,0.10685680951029546,0.14485670684130847,3
32,37,440,0.10685680951029546,0.14485670684130847,3
32,37,441,0.10685680951029546,0.14485670684130847,3
32,37,450,0.09828973922366221,0.14485670684130847,3
32,37,453,0.09828973922366221,0.14485670684130847,3
32,37,452,0.09828973922366221,0.14485670684130847,3
32,37,450,0.09828973922366221,0.14485670684130847,3
33,37,445,0.13324780058651026,0.14485670684130847,3
33,37,444,0.13303692492037966,0.14485670684130847,3
33,37,442,0.13303692492037966,0.14485670684130847,3
33,37,440,0.13105824109986441,0.14485670684130847,4
33,37,443,0.13105824109986441,0.14485670684130847,4
33,37,446,0.13054189133793712,0.14485670684130847,4
33,37,448,0.12620415917762431,0.14485670684130847,4
33,37,451,0.12620415917762431,0.14485670684130847,4
33,37,453,0.12620415917762431,0.14485670684130847,4
33,37,453,0.13701400056759058,0.14485670684130847,3
33,37,453,0.13701400056759058,0.14485670684130847,3
33,37,452,0.13701400056759058,0.14485670684130847,3
33,37,451,0.13701400056759058,0.14485670684130847,3
33,37,445,0.13701400056759058,0.13593141059807998,3
33,37,444,0.13701400056759058,0.13593141059807998,3
33,37,446,0.13701400056759058,0.13593141059807998,3
33,37,442,0.13701400056759058,0.13593141059807998,3
33,37,438,0.13701400056759058,0.13593141059807998,3
33,37,438,0.13701400056759058,0.13593141059807998,3
33,37,437,0.13701400056759058,0.13593141059807998,3
33,37,437,0.13701400056759058,0.13593141059807998,3
33,37,435,0.14342895657932078,0.14239434650172567,3
33,37,434,0.14342895657932078,0.14239434650172567,3
33,37,431,0.14342895657932078,0.14239434650172567,3
33,37,435,0.14342895657932078,0.14239434650172567,3
33,37,435,0.14342895657932078,0.14239434650172567,2
33,37,435,0.14342895657932078,0.14239434650172567,2
33,37,434,0.14342895657932078,0.14239434650172567,2
33,37,430,0.14342895657932078,0.14239434650172567,2
33,37,431,0.14342895657932078,0.14239434650172567,2
33,37,432,0.14342895657932078,0.14239434650172567,2
33,37,432,0.14342895657932078,0.14239434650172567,2
33,37,431,0.14342895657932078,0.14239434650172567,2
33,37,431,0.14342895657932078,0.14239434650172567,2
33,37,431,0.1504016491659572,0.14239434650172567,2
33,37,431,0.1504016491659572,0.14239434650172567,2
33,37,433,0.1504016491659572,0.14239434650172567,2
33,37,433,0.1504016491659572,0.14239434650172567,2
33,37,432,0.1504016491659572,0.14239434650172567,2
33,37,431,0.1504016491659572,0.14239434650172567,2
33,37,429,0.1504016491659572,0.14239434650172567,2
33,37,428,0.1504016491659572,0.14239434650172567,2
33,37,427,0.1504016491659572,0.14239434650172567,2
33,37,426,0.1504016491659572,0.14239434650172567,2
33,37,425,0.1504016491659572,0.14239434650172567,2
33,37,427,0.1504016491659572,0.14239434650172567,2
33,37,427,0.1504016491659572,0.14239434650172567,3
33,37,417,0.1504016491659572,0.14239434650172567,3
33,37,418,0.1504016491659572,0.14239434650172567,3
33,37,419,0.1504016491659572,0.14239434650172567,3
33,37,423,0.1504016491659572,0.14239434650172567,3
33,37,423,0.1504016491659572,0.14239434650172567,3
33,37,421,0.1504016491659572,0.14239434650172567,3
33,37,422,0.14818252767004067,0.14239434650172567,3
33,37,425,0.14004706271875886,0.14239434650172567,3
33,37,423,0.14004706271875886,0.14239434650172567,3
33,37,427,0.14004706271875886,0.14239434650172567,3
33,37,424,0.14004706271875886,0.14239434650172567,3
33,37,424,0.14247903068142403,0.14239434650172567,3
33,37,424,0.14247903068142403,0.14239434650172567,3
33,37,424,0.14247903068142403,0.14239434650172567,3
33,37,416,0.14247903068142403,0.14239434650172567,3
33,37,418,0.14247903068142403,0.14239434650172567,3
33,37,418,0.14247903068142403,0.14239434650172567,3
33,37,418,0.14247903068142403,0.14239434650172567,3
33,37,418,0.14247903068142403,0.14239434650172567,3
33,37,416,0.14247903068142403,0.14239434650172567,3
33,37,419,0.14247903068142403,0.14239434650172567,3
33,37,416,0.15230544256298678,0.14239434650172567,3
33,37,416,0.15230544256298678,0.14239434650172567,3
33,37,415,0.15230544256298678,0.14239434650172567,3
33,37,413,0.15230544256298678,0.14239434650172567,3
33,37,409,0.15230544256298678,0.14239434650172567,3
33,37,412,0.15230544256298678,0.1444311136961954,3
33,37,413,0.15230544256298678,0.1444311136961954,3
33,37,413,0.15230544256298678,0.1444311136961954,3
33,37,414,0.15230544256298678,0.1444311136961954,3
33,37,415,0.15230544256298678,0.1444311136961954,3
33,37,416,0.15230544256298678,0.1444311136961954,3
33,37,416,0.15230544256298678,0.1444311136961954,3
33,37,416,0.14860033740106582,0.1444311136961954,3
33,37,416,0.1421853813893356,0.1444311136961954,3
33,37,416,0.1421853813893356,0.1444311136961954,3
33,37,416,0.1421853813893356,0.1444311136961954,3
33,37,419,0.1421853813893356,0.1444311136961954,3
33,37,418,0.1421853813893356,0.1444311136961954,3
33,37,416,0.1421853813893356,0.1444311136961954,3
33,37,418,0.1421853813893356,0.1444311136961954,3
34,37,418,0.1616628038974553,0.1444311136961954,4
34,37,419,0.1616628038974553,0.1444311136961954,4
34,37,419,0.1616628038974553,0.1444311136961954,4
34,37,418,0.1616628038974553,0.1444311136961954,4
34,37,419,0.16516097499448176,0.1444311136961954,4
34,37,421,0.16516097499448176,0.1444311136961954,3
34,37,421,0.16516097499448176,0.1444311136961954,3
34,37,421,0.16516097499448176,0.1444311136961954,3
34,37,422,0.16516097499448176,0.1444311136961954,3
34,37,422,0.16516097499448176,0.1444311136961954,3
34,37,423,0.16516097499448176,0.1444311136961954,3
34,37,424,0.16516097499448176,0.1444311136961954,3
34,37,424,0.16516097499448176,0.1444311136961954,3
34,37,420,0.16516097499448176,0.1444311136961954,3
33,37,416,0.14367530665657616,0.1444311136961954,3
33,37,415,0.14367530665657616,0.1444311136961954,3
33,37,416,0.14367530665657616,0.1444311136961954,3
33,37,416,0.14367530665657616,0.1444311136961954,3
33,37,415,0.14367530665657616,0.1444311136961954,3
33,37,411,0.14367530665657616,0.1444311136961954,3
33,37,411,0.14367530665657616,0.1444311136961954,3
33,37,411,0.14367530665657616,0.1444311136961954,3
33,37,412,0.14207501655472518,0.1444311136961954,3
33,37,413,0.14207501655472518,0.1444311136961954,3
33,37,412,0.14207501655472518,0.1444311136961954,3
33,37,414,0.14207501655472518,0.1444311136961954,3
33,37,415,0.14207501655472518,0.1444311136961954,3
33,37,416,0.14207501655472518,0.1444311136961954,3
33,37,411,0.14207501655472518,0.1444311136961954,3
33,37,412,0.14207501655472518,0.1444311136961954,3
33,37,411,0.14207501655472518,0.1444311136961954,3
33,37,411,0.14207501655472518,0.1444311136961954,3
33,37,412,0.14207501655472518,0.1444311136961954,3
33,37,415,0.14207501655472518,0.1444311136961954,3
33,37,415,0.14207501655472518,0.1444311136961954,3
33,37,415,0.14207501655472518,0.1444311136961954,3
33,37,419,0.14207501655472518,0.1444311136961954,2
33,37,419,0.14207501655472518,0.1444311136961954,2
33,37,425,0.14207501655472518,0.1444311136961954,3
33,37,425,0.14207501655472518,0.1444311136961954,3
33,37,420,0.14207501655472518,0.1444311136961954,4
33,37,420,0.14207501655472518,0.1444311136961954,4
33,37,420,0.14207501655472518,0.1444311136961954,4
33,37,415,0.14207501655472518,0.1444311136961954,4
33,37,414,0.14207501655472518,0.1444311136961954,4
33,37,414,0.14207501655472518,0.1444311136961954,4
33,37,416,0.14207501655472518,0.1444311136961954,4
33,37,416,0.14207501655472518,0.1444311136961954,4
33,37,417,0.14207501655472518,0.1444311136961954,4
33,37,422,0.14207501655472518,0.1444311136961954,4
33,37,417,0.14207501655472518,0.1444311136961954,4
33,37,423,0.14207501655472518,0.1444311136961954,4
33,37,425,0.14207501655472518,0.1444311136961954,4
